PH	4
PH	2
PH	0
PH	0
PH	5
PH	0
PH	14
PH	7
PH	7
PH	3
PH	4
PH	30
PH	5
PH	0
PH	0
PH	0
PH	1
PH	7
PH	3
PH	0
PH	2
PH	0
PH	0
PH	0
PH	0
PH	8
PH	3
PH	0
PH	2
PH	0
PH	0
PH	2
PH	3
PH	0
PH	24
PH	1
PH	0
PH	31
PH	8
PH	6
PH	6
PH	5
PH	7
PH	3
PH	2
PH	0
PH	0
PH	0
PH	0
PH	1
PH	0
PH	1
PH	0
PH	0
PH	0
PH	3
PH	0
PH	1
PH	1
PH	0
PH	8
PH	5
PH	0
PH	2
PH	1
PH	14
PH	0
PH	0
PH	0
PH	2
PH	2
PH	0
PH	0
PH	0
PH	0
PH	0
PH	1
PH	0
PH	8
PH	0
PH	5
PH	3
PH	1
PH	40
PH	11
PH	11
PH	39
PH	52
PH	16
PH	9
PH	10
PH	23
PH	296
PH	59
PH	120
PH	7
PH	5
PH	24
PH	10
PH	42
PH	75
PH	2
PH	32
PH	50
PH	18
PH	25
PH	1
PH	7
PH	11
PH	7
PH	4
PH	0
PH	3
PH	4
PH	0
PH	0
PH	0
PH	0
PH	0
PH	0
PH	8
PH	0
PH	17
PH	4
PH	28
PH	7
PH	1
PH	5
PH	1
PH	4
PH	39
PH	5
PH	4
PH	5
PH	1
PH	6
PH	0
PH	1
PH	11
PH	94
PH	60
PH	13
PH	89
PH	90
PH	20
PH	0
PH	12
PH	5
PH	21
PH	0
PH	23
PH	51
PH	3
PH	35
PH	6
PH	3
PH	5
PH	6
PH	2
PH	43
PH	5
PH	6
PH	0
PH	2
PH	4
PH	6
PH	13
PH	17
PH	4
PH	13
PH	8
PH	12
PH	0
PH	0
PH	4
PH	12
PH	22
PH	9
PH	4
PH	9
PH	6
PH	50
PH	12
PH	7
PH	6
PH	4
PH	4
PH	4
PH	22
PH	16
PH	0
PH	0
PH	0
PH	0
PH	0
PH	0
PH	0
PH	0
PH	0
PH	0
PH	6
PH	0
PH	0
PH	0
PH	3
PH	0
PH	1
PH	3
PH	1
PH	2
PH	4
PH	2
PH	12
PH	0
PH	0
PH	2
PH	10
PH	6
PH	8
PH	0
PH	0
PH	1
PH	0
PH	0
PH	0
PH	0
PH	1
PH	0
PH	0
PH	0
PH	NA
PH	0
PH	1
PH	0
PH	5
PH	0
PH	4
PH	12
PH	7
PH	0
PH	5
PH	4
PH	3
PH	1
PH	0
PH	0
PH	0
PH	5
PH	7
PH	5
PH	0
PH	0
PH	0
PH	4
PH	4
PH	0
PH	0
PH	5
PH	0
PH	0
PH	4
PH	3
PH	0
PH	2
PH	0
PH	8
PH	0
PH	4
PH	0
PH	0
PH	1
PH	0
PH	0
PH	1
PH	0
PH	0
PH	1
PH	0
PH	1
PH	0
PH	21
PH	2
PH	1
PH	5
PH	0
PH	9
PH	26
PH	5
PH	3
PH	7
PH	2
PH	2
PH	75
PH	60
PH	21
PH	1
PH	2
PH	5
PH	0
PH	44
PH	65
PH	23
PH	9
PH	60
PH	5
PH	94
PH	42
PH	1
PH	27
PH	26
PH	22
PH	4
PH	15
PH	4
PH	0
PH	17
PH	1
PH	27
PH	15
PH	0
PH	0
PH	0
PH	12
PH	2
PH	2
PH	2
PH	0
PH	3
PH	9
PH	2
PH	0
PH	1
PH	2
PH	0
PH	0
PH	3
PH	11
PH	4
PH	3
PH	40
PH	42
PH	23
PH	57
PH	79
PH	24
PH	0
PH	54
PH	8
PH	12
PH	9
PH	12
PH	4
PH	0
PH	3
PH	7
PH	8
PH	0
PH	4
PH	0
PH	19
PH	0
PH	3
PH	8
PH	4
PH	2
PH	5
PH	44
PH	48
PH	21
PH	0
PH	0
PH	7
PH	0
PH	2
PH	6
PH	8
PH	1
PH	14
PH	0
PH	6
PH	0
PH	10
PH	22
PH	9
PH	0
PH	4
PH	13
PH	12
PH	6
PH	23
PH	34
PH	5
PH	9
PH	0
PH	13
PH	3
PH	0
PH	0
PH	17
PH	1
PH	17
PH	8
PH	40
PH	5
PH	7
PH	8
PH	7
PH	2
PH	24
PH	4
PH	5
PH	0
PH	40
PH	8
PH	0
PH	0
PH	8
PH	0
PH	7
PH	1
PH	1
PH	0
PH	37
PH	32
PH	0
PH	2
PH	5
PH	9
PH	2
PH	2
PH	11
PH	18
PH	6
PH	4
PH	83
PH	4
PH	0
PH	9
PH	12
PH	2
PH	1
PH	35
PH	106
PH	7
PH	28
PH	34
PH	52
PH	163
PH	24
PH	63
PH	5
PH	51
PH	66
PH	29
PH	11
PH	19
PH	0
PH	0
PH	41
PH	1
PH	3
PH	2
PH	2
PH	3
PH	25
PH	14
PH	0
PH	0
PH	1
PH	0
PH	0
PH	0
PH	0
PH	0
PH	0
PH	0
PH	0
PH	0
PH	1
PH	2
PH	97
PH	22
PH	72
PH	25
PH	125
PH	86
PH	251
PH	9
PH	86
PH	43
PH	0
PH	10
PH	138
PH	140
PH	26
PH	14
PH	0
PH	9
PH	3
PH	22
PH	86
PH	64
PH	24
PH	160
PH	317
PH	17
PH	321
PH	10
PH	98
PH	14
PH	15
PH	44
PH	148
PH	115
PH	81
PH	37
PH	241
PH	68
PH	57
PH	66
